,Joana,João,Mariana
pessoa,12,22,6
altura,16,15,8
vida,7,20,3
avó,1,6,23
dia,19,2,8
casa,8,5,15
ano,10,13,5
cidade,1,27,0
pai,15,5,6
gente,12,8,3
